0	300	0.000021	
0	400	0.000037	
0	500	0.000058	
0	600	0.000085	
0	700	0.000116	
0	800	0.000153	
0	900	0.000199	
0	1000	0.000259	
0	1100	0.000308	
0	1200	0.000374	
0	1300	0.000443	
0	1400	0.000520	
0	1500	0.000588	
0	1600	0.000666	
0	1700	0.000744	
0	1800	0.000829	
0	1900	0.000919	
0	2000	0.001014	
0	2100	0.001114	
0	2200	0.001219	
0	2300	0.001329	
0	2400	0.001444	
0	2500	0.001574	
0	2600	0.001698	
0	2700	0.001828	
0	2800	0.001973	
0	2900	0.002128	
0	3000	0.002273	
0	3100	0.002428	
0	3200	0.002607	
0	3300	0.002781	
0	3400	0.002946	
0	3500	0.003127	
0	3600	0.003311	
0	3700	0.003494	
0	3800	0.003684	
0	3900	0.003872	
0	4000	0.004065	
0	4100	0.004265	
0	4200	0.004468	
0	4300	0.004677	
0	4400	0.004895	
0	4500	0.005114	
0	4600	0.005342	
0	4700	0.005570	
0	4800	0.005806	
0	4900	0.006064	
0	5000	0.006308	
0	5100	0.006557	
0	5200	0.006816	
0	5300	0.007074	
0	5400	0.007338	
0	5500	0.007611	
0	5600	0.007888	
0	5700	0.008196	
0	5800	0.008497	
0	5900	0.008787	
0	6000	0.009176	
0	6100	0.009552	
0	6200	0.009868	
0	6300	0.010187	
0	6400	0.010515	
0	6500	0.010856	
0	6600	0.011188	
0	6700	0.011517	
0	6800	0.011851	
0	6900	0.012193	
0	7000	0.012743	
0	7100	0.013100	
0	7200	0.013473	
0	7300	0.013826	
0	7400	0.014189	
0	7500	0.014558	
0	7600	0.015098	
0	7700	0.015812	
0	7800	0.016306	
0	7900	0.016709	
0	8000	0.017259	
0	8100	0.017865	
0	8200	0.018581	
0	8300	0.019129	
0	8400	0.019524	
0	8500	0.019923	
0	8600	0.020434	
0	8700	0.020889	
0	8800	0.021314	
0	8900	0.021749	
0	9000	0.022186	
0	9100	0.022615	
0	9200	0.023069	
0	9300	0.023561	
0	9400	0.024041	
0	9500	0.024512	
0	9600	0.024993	
0	9700	0.025536	
0	9800	0.026019	
0	9900	0.026503	
0	10000	0.027142	




1	100	0.027689	
1	200	0.027415	
1	300	0.027147	
1	400	0.026883	
1	500	0.026625	
1	600	0.026372	
1	700	0.026124	
1	800	0.025881	
1	900	0.025642	
1	1000	0.025408	
1	1100	0.025178	
1	1200	0.024952	
1	1300	0.024731	
1	1400	0.024513	
1	1500	0.024300	
1	1600	0.024090	
1	1700	0.023884	
1	1800	0.023682	
1	1900	0.023484	
1	2000	0.023289	
1	2100	0.023097	
1	2200	0.022908	
1	2300	0.022723	
1	2400	0.022541	
1	2500	0.022362	
1	2600	0.022186	
1	2700	0.022013	
1	2800	0.021842	
1	2900	0.021675	
1	3000	0.021510	
1	3100	0.021348	
1	3200	0.021188	
1	3300	0.021032	
1	3400	0.020877	
1	3500	0.020725	
1	3600	0.020575	
1	3700	0.020428	
1	3800	0.020283	
1	3900	0.020140	
1	4000	0.019999	
1	4100	0.019860	
1	4200	0.019724	
1	4300	0.019589	
1	4400	0.019457	
1	4500	0.019326	
1	4600	0.019197	
1	4700	0.019071	
1	4800	0.018946	
1	4900	0.018822	
1	5000	0.018701	
1	5100	0.018581	
1	5200	0.018463	
1	5300	0.018347	
1	5400	0.018232	
1	5500	0.018119	
1	5600	0.018008	
1	5700	0.017898	
1	5800	0.017789	
1	5900	0.017682	
1	6000	0.017577	
1	6100	0.017473	
1	6200	0.017370	
1	6300	0.017268	
1	6400	0.017168	
1	6500	0.017070	
1	6600	0.016972	
1	6700	0.016876	
1	6800	0.016782	
1	6900	0.016688	
1	7000	0.016596	
1	7100	0.016505	
1	7200	0.016414	
1	7300	0.016325	
1	7400	0.016238	
1	7500	0.016151	
1	7600	0.016065	
1	7700	0.015980	
1	7800	0.015897	
1	7900	0.015814	
1	8000	0.015733	
1	8100	0.015652	
1	8200	0.015573	
1	8300	0.015494	
1	8400	0.015417	
1	8500	0.015340	
1	8600	0.015264	
1	8700	0.015189	
1	8800	0.015115	
1	8900	0.015043	
1	9000	0.014970	
1	9100	0.014899	
1	9200	0.014828	
1	9300	0.014759	
1	9400	0.014690	
1	9500	0.014622	
1	9600	0.014555	
1	9700	0.014488	
1	9800	0.014423	
1	9900	0.014358	
1	10000	0.014293	




2	100	0.014229	
2	200	0.014159	
2	300	0.014089	
2	400	0.014020	
2	500	0.013952	
2	600	0.013884	
2	700	0.013818	
2	800	0.013753	
2	900	0.013689	
2	1000	0.013626	
2	1100	0.013565	
2	1200	0.013504	
2	1300	0.013445	
2	1400	0.013388	
2	1500	0.013331	
2	1600	0.013277	
2	1700	0.013223	
2	1800	0.013171	
2	1900	0.013122	
2	2000	0.013074	
2	2100	0.013028	
2	2200	0.012992	
2	2300	0.012959	
2	2400	0.012928	
2	2500	0.012900	
2	2600	0.012875	
2	2700	0.012852	
2	2800	0.012817	
2	2900	0.012784	
2	3000	0.012754	
2	3100	0.012726	
2	3200	0.012699	
2	3300	0.012675	
2	3400	0.012652	
2	3500	0.012632	
2	3600	0.012617	
2	3700	0.012601	
2	3800	0.012587	
2	3900	0.012576	
2	4000	0.012567	
2	4100	0.012561	
2	4200	0.012557	
2	4300	0.012555	
2	4400	0.012555	
2	4500	0.012559	
2	4600	0.012564	
2	4700	0.012573	
2	4800	0.012590	
2	4900	0.012617	
2	5000	0.012633	
2	5100	0.012652	
2	5200	0.012672	
2	5300	0.012696	
2	5400	0.012722	
2	5500	0.012750	
2	5600	0.012784	
2	5700	0.012825	
2	5800	0.012867	
2	5900	0.012907	
2	6000	0.012955	
2	6100	0.013057	
2	6200	0.013140	
2	6300	0.013191	
2	6400	0.013245	
2	6500	0.013323	
2	6600	0.013458	
2	6700	0.013596	
2	6800	0.013694	
2	6900	0.013766	
2	7000	0.013837	
2	7100	0.013916	
2	7200	0.014006	
2	7300	0.014165	
2	7400	0.014276	
2	7500	0.014363	
2	7600	0.014452	
2	7700	0.014543	
2	7800	0.014638	
2	7900	0.014739	
2	8000	0.014843	
2	8100	0.014946	
2	8200	0.015053	
2	8300	0.015173	
2	8400	0.015293	
2	8500	0.015424	
2	8600	0.015586	
2	8700	0.015716	
2	8800	0.015842	
2	8900	0.015972	
2	9000	0.016105	
2	9100	0.016244	
2	9200	0.016387	
2	9300	0.016530	
2	9400	0.016679	
2	9500	0.016830	
2	9600	0.016982	
2	9700	0.017142	
2	9800	0.017302	
2	9900	0.017465	
2	10000	0.017639	




3	100	0.017821	
3	200	0.017761	
3	300	0.017703	
3	400	0.017645	
3	500	0.017587	
3	600	0.017530	
3	700	0.017474	
3	800	0.017418	
3	900	0.017364	
3	1000	0.017310	
3	1100	0.017257	
3	1200	0.017204	
3	1300	0.017153	
3	1400	0.017103	
3	1500	0.017054	
3	1600	0.017006	
3	1700	0.016959	
3	1800	0.016913	
3	1900	0.016868	
3	2000	0.016825	
3	2100	0.016783	
3	2200	0.016742	
3	2300	0.016703	
3	2400	0.016665	
3	2500	0.016629	
3	2600	0.016594	
3	2700	0.016560	
3	2800	0.016528	
3	2900	0.016498	
3	3000	0.016477	
3	3100	0.016455	
3	3200	0.016430	
3	3300	0.016407	
3	3400	0.016385	
3	3500	0.016367	
3	3600	0.016349	
3	3700	0.016333	
3	3800	0.016319	
3	3900	0.016307	
3	4000	0.016297	
3	4100	0.016288	
3	4200	0.016282	
3	4300	0.016278	
3	4400	0.016276	
3	4500	0.016276	
3	4600	0.016286	
3	4700	0.016306	
3	4800	0.016330	
3	4900	0.016358	
3	5000	0.016383	
3	5100	0.016397	
3	5200	0.016412	
3	5300	0.016430	
3	5400	0.016450	
3	5500	0.016473	
3	5600	0.016499	
3	5700	0.016527	
3	5800	0.016558	
3	5900	0.016590	
3	6000	0.016625	
3	6100	0.016663	
3	6200	0.016720	
3	6300	0.016793	
3	6400	0.016870	
3	6500	0.016918	
3	6600	0.016968	
3	6700	0.017026	
3	6800	0.017082	
3	6900	0.017147	
3	7000	0.017212	
3	7100	0.017283	
3	7200	0.017357	
3	7300	0.017428	
3	7400	0.017502	
3	7500	0.017578	
3	7600	0.017657	
3	7700	0.017741	
3	7800	0.017829	
3	7900	0.017916	
3	8000	0.018009	
3	8100	0.018103	
3	8200	0.018200	
3	8300	0.018303	
3	8400	0.018408	
3	8500	0.018514	
3	8600	0.018624	
3	8700	0.018771	
3	8800	0.018892	
3	8900	0.019010	
3	9000	0.019143	
3	9100	0.019269	
3	9200	0.019396	
3	9300	0.019530	
3	9400	0.019709	
3	9500	0.019907	
3	9600	0.020059	
3	9700	0.020206	
3	9800	0.020372	
3	9900	0.020523	
3	10000	0.020681	




4	100	0.020846	
4	200	0.020794	
4	300	0.020742	
4	400	0.020690	
4	500	0.020639	
4	600	0.020588	
4	700	0.020538	
4	800	0.020487	
4	900	0.020437	
