0	100	0.000011
0	200	0.000021
0	300	0.000032
0	400	0.000044
0	500	0.000056
0	600	0.000068
0	700	0.000079
0	800	0.000093
0	900	0.000106
0	1000	0.000119
0	1100	0.000135
0	1200	0.000161
0	1300	0.000167
0	1400	0.000182
0	1500	0.000196
0	1600	0.000216
0	1700	0.000230
0	1800	0.000246
0	1900	0.000260
0	2000	0.000283
0	2100	0.000298
0	2200	0.000336
0	2300	0.000328
0	2400	0.000377
0	2500	0.000373
0	2600	0.000378
0	2700	0.000429
0	2800	0.000477
0	2900	0.000433
0	3000	0.000445
0	3100	0.000465
0	3200	0.000501
0	3300	0.000497
0	3400	0.000511
0	3500	0.000533
0	3600	0.000548
0	3700	0.000563
0	3800	0.000585
0	3900	0.000630
0	4000	0.000609
0	4100	0.000619
0	4200	0.000638
0	4300	0.000683
0	4400	0.000672
0	4500	0.000709
0	4600	0.000706
0	4700	0.000724
0	4800	0.000744
0	4900	0.000755
0	5000	0.000796
0	5100	0.000793
0	5200	0.000808
0	5300	0.000820
0	5400	0.000847
0	5500	0.000873
0	5600	0.001034
0	5700	0.001018
0	5800	0.000900
0	5900	0.000946
0	6000	0.000943
0	6100	0.000954
0	6200	0.000980
0	6300	0.001007
0	6400	0.001023
0	6500	0.000995
0	6600	0.001003
0	6700	0.001136
0	6800	0.001056
0	6900	0.001076
0	7000	0.001098
0	7100	0.001144
0	7200	0.001142
0	7300	0.001174
0	7400	0.001210
0	7500	0.001201
0	7600	0.001216
0	7700	0.001246
0	7800	0.001247
0	7900	0.001293
0	8000	0.001294
0	8100	0.001322
0	8200	0.001321
0	8300	0.001340
0	8400	0.001352
0	8500	0.001365
0	8600	0.001457
0	8700	0.001471
0	8800	0.001422
0	8900	0.001456
0	9000	0.001490
0	9100	0.001469
0	9200	0.001499
0	9300	0.001505
0	9400	0.001543
0	9500	0.001569
0	9600	0.001547
0	9700	0.001591
0	9800	0.001594
0	9900	0.001651
0	10000	0.001749
