0	100	0.000010
0	200	0.000034
0	300	0.000098
0	400	0.000135
0	500	0.000204
0	600	0.000293
0	700	0.000396
0	800	0.000516
0	900	0.000653
0	1000	0.000808
0	1100	0.001071
0	1200	0.001314
0	1300	0.001383
0	1400	0.001602
0	1500	0.001807
0	1600	0.002072
0	1700	0.002327
0	1800	0.003101
0	1900	0.002909
0	2000	0.003208
0	2100	0.003554
0	2200	0.003902
0	2300	0.004250
0	2400	0.004646
0	2500	0.005263
0	2600	0.005709
0	2700	0.006326
0	2800	0.006569
0	2900	0.006855
0	3000	0.007599
0	3100	0.007755
0	3200	0.008257
0	3300	0.008943
0	3400	0.009391
0	3500	0.010247
0	3600	0.010419
0	3700	0.012348
0	3800	0.011599
0	3900	0.012220
0	4000	0.012842
0	4100	0.013589
0	4200	0.014216
0	4300	0.018181
0	4400	0.024659
0	4500	0.025413
0	4600	0.021061
0	4700	0.022749
0	4800	0.018814
0	4900	0.023008
0	5000	0.020161
0	5100	0.021000
0	5200	0.021786
0	5300	0.023189
0	5400	0.023375
0	5500	0.024512
0	5600	0.035479
0	5700	0.041010
0	5800	0.042534
0	5900	0.043694
0	6000	0.029596
0	6100	0.030285
0	6200	0.031220
0	6300	0.031922
0	6400	0.032969
0	6500	0.047377
0	6600	0.035710
0	6700	0.037039
0	6800	0.037105
0	6900	0.038489
0	7000	0.040020
0	7100	0.040632
0	7200	0.043849
0	7300	0.042869
0	7400	0.046279
0	7500	0.051395
0	7600	0.046997
0	7700	0.047692
0	7800	0.051755
0	7900	0.050825
0	8000	0.058925
0	8100	0.082979
0	8200	0.078450
0	8300	0.062755
0	8400	0.056750
0	8500	0.065263
0	8600	0.060140
0	8700	0.088693
0	8800	0.062637
0	8900	0.064436
0	9000	0.066626
0	9100	0.074833
0	9200	0.068144
0	9300	0.079382
0	9400	0.071375
0	9500	0.076692
0	9600	0.101226
0	9700	0.077638
0	9800	0.100408
0	9900	0.084530
0	10000	0.082340




1	100	0.000010
1	200	0.000020
1	300	0.000032
1	400	0.000045
1	500	0.000057
1	600	0.000074
1	700	0.000104
1	800	0.000125
1	900	0.000112
1	1000	0.000123
1	1100	0.000136
1	1200	0.000152
1	1300	0.000165
1	1400	0.000185
1	1500	0.000198
1	1600	0.000217
1	1700	0.000240
1	1800	0.000249
1	1900	0.000263
1	2000	0.000283
1	2100	0.000310
1	2200	0.000315
1	2300	0.000334
1	2400	0.000355
1	2500	0.000367
1	2600	0.000382
1	2700	0.000400
1	2800	0.000415
1	2900	0.000432
1	3000	0.000448
1	3100	0.000472
