0	300	0.000032	
0	400	0.000059	
0	500	0.000078	
0	600	0.000101	
0	700	0.000131	
0	800	0.000161	
0	900	0.000199	
0	1000	0.000240	
0	1100	0.000286	
0	1200	0.000337	
0	1300	0.000394	
0	1400	0.000455	
0	1500	0.000520	
0	1600	0.000591	
0	1700	0.000666	
0	1800	0.000748	
0	1900	0.000832	
0	2000	0.000921	
0	2100	0.001014	
0	2200	0.001112	
0	2300	0.001215	
0	2400	0.001323	
0	2500	0.001472	
0	2600	0.001685	
0	2700	0.001897	
0	2800	0.002122	
0	2900	0.002351	
0	3000	0.002588	
0	3100	0.002811	
0	3200	0.003050	
0	3300	0.003295	
0	3400	0.003557	
0	3500	0.003790	
0	3600	0.004002	
0	3700	0.004280	
0	3800	0.004562	
0	3900	0.004848	
0	4000	0.005169	
0	4100	0.005488	
0	4200	0.005788	
0	4300	0.006084	
0	4400	0.006404	
0	4500	0.006735	
0	4600	0.007066	
0	4700	0.007399	
0	4800	0.007727	
0	4900	0.007906	
0	5000	0.008095	
0	5100	0.008315	
0	5200	0.008507	
0	5300	0.008712	
0	5400	0.008917	
0	5500	0.009136	
0	5600	0.009352	
0	5700	0.009590	
0	5800	0.009819	
0	5900	0.010062	
0	6000	0.010301	
0	6100	0.010594	
0	6200	0.010875	
0	6300	0.011148	
0	6400	0.011421	
0	6500	0.011690	
0	6600	0.011962	
0	6700	0.012246	
0	6800	0.012532	
0	6900	0.012821	
0	7000	0.013126	
0	7100	0.013453	
0	7200	0.013762	
0	7300	0.014272	
0	7400	0.014780	
0	7500	0.015373	
0	7600	0.015696	
0	7700	0.016088	
0	7800	0.016424	
0	7900	0.016764	
0	8000	0.017122	
0	8100	0.017471	
0	8200	0.017819	
0	8300	0.018178	
0	8400	0.018537	
0	8500	0.018907	
0	8600	0.019481	
0	8700	0.019941	
0	8800	0.020320	
0	8900	0.020705	
0	9000	0.021186	
0	9100	0.021720	
0	9200	0.022466	
0	9300	0.022897	
0	9400	0.023305	
0	9500	0.023776	
0	9600	0.024206	
0	9700	0.025015	
0	9800	0.025534	
0	9900	0.025956	
0	10000	0.026662	




1	100	0.000712	
1	200	0.000705	
1	300	0.000698	
1	400	0.000692	
1	500	0.000686	
1	600	0.000682	
1	700	0.000678	
1	800	0.000675	
1	900	0.000673	
1	1000	0.000673	
1	1100	0.000674	
1	1200	0.000676	
1	1300	0.000680	
1	1400	0.000685	
1	1500	0.000693	
1	1600	0.000703	
1	1700	0.000714	
1	1800	0.000726	
1	1900	0.000741	
1	2000	0.000757	
1	2100	0.000778	
1	2200	0.000806	
1	2300	0.000829	
1	2400	0.000855	
1	2500	0.000883	
1	2600	0.000913	
1	2700	0.000946	
1	2800	0.000986	
1	2900	0.001024	
1	3000	0.001066	
1	3100	0.001110	
1	3200	0.001157	
1	3300	0.001207	
1	3400	0.001260	
1	3500	0.001315	
1	3600	0.001375	
1	3700	0.001436	
1	3800	0.001501	
1	3900	0.001569	
1	4000	0.001644	
1	4100	0.001718	
1	4200	0.001795	
1	4300	0.001886	
1	4400	0.001972	
1	4500	0.002061	
1	4600	0.002152	
1	4700	0.002251	
1	4800	0.002348	
1	4900	0.002452	
1	5000	0.002558	
1	5100	0.002666	
1	5200	0.002777	
1	5300	0.002897	
1	5400	0.003068	
1	5500	0.003282	
1	5600	0.003458	
1	5700	0.003587	
1	5800	0.003758	
1	5900	0.003899	
1	6000	0.004043	
1	6100	0.004192	
1	6200	0.004349	
1	6300	0.004506	
1	6400	0.004661	
1	6500	0.004821	
1	6600	0.004987	
1	6700	0.005154	
1	6800	0.005326	
1	6900	0.005504	
1	7000	0.005682	
1	7100	0.005867	
1	7200	0.006065	
1	7300	0.006257	
1	7400	0.006452	
1	7500	0.006654	
1	7600	0.006858	
1	7700	0.007068	
1	7800	0.007290	
1	7900	0.007510	
1	8000	0.007730	
1	8100	0.007956	
1	8200	0.008198	
1	8300	0.008433	
1	8400	0.008670	
1	8500	0.008944	
1	8600	0.009191	
1	8700	0.009443	
1	8800	0.009696	
1	8900	0.009957	
1	9000	0.010226	
1	9100	0.010494	
1	9200	0.010767	
1	9300	0.011046	
1	9400	0.011327	
1	9500	0.011649	
1	9600	0.011949	
1	9700	0.012243	
1	9800	0.012552	
1	9900	0.012928	
1	10000	0.013334	




2	100	0.000381	
2	200	0.000380	
2	300	0.000378	
2	400	0.000376	
2	500	0.000374	
2	600	0.000373	
2	700	0.000371	
2	800	0.000370	
2	900	0.000369	
2	1000	0.000367	
2	1100	0.000366	
2	1200	0.000365	
2	1300	0.000364	
2	1400	0.000363	
2	1500	0.000362	
2	1600	0.000361	
2	1700	0.000360	
2	1800	0.000360	
2	1900	0.000359	
2	2000	0.000359	
2	2100	0.000358	
2	2200	0.000358	
2	2300	0.000358	
2	2400	0.000357	
2	2500	0.000357	
2	2600	0.000357	
2	2700	0.000357	
2	2800	0.000357	
2	2900	0.000357	
2	3000	0.000358	
2	3100	0.000358	
2	3200	0.000358	
2	3300	0.000359	
2	3400	0.000359	
2	3500	0.000359	
2	3600	0.000360	
2	3700	0.000361	
2	3800	0.000361	
2	3900	0.000362	
2	4000	0.000363	
2	4100	0.000364	
2	4200	0.000365	
2	4300	0.000366	
2	4400	0.000367	
2	4500	0.000368	
2	4600	0.000369	
2	4700	0.000370	
2	4800	0.000371	
2	4900	0.000373	
2	5000	0.000374	
2	5100	0.000375	
2	5200	0.000377	
2	5300	0.000378	
2	5400	0.000380	
2	5500	0.000381	
2	5600	0.000383	
2	5700	0.000385	
2	5800	0.000387	
2	5900	0.000389	
2	6000	0.000390	
2	6100	0.000392	
2	6200	0.000394	
2	6300	0.000396	
2	6400	0.000398	
2	6500	0.000400	
2	6600	0.000403	
2	6700	0.000405	
2	6800	0.000407	
2	6900	0.000409	
2	7000	0.000412	
2	7100	0.000414	
2	7200	0.000416	
2	7300	0.000419	
2	7400	0.000421	
2	7500	0.000424	
2	7600	0.000426	
2	7700	0.000429	
2	7800	0.000432	
2	7900	0.000434	
2	8000	0.000437	
2	8100	0.000440	
2	8200	0.000443	
2	8300	0.000445	
2	8400	0.000448	
2	8500	0.000451	
2	8600	0.000454	
2	8700	0.000457	
2	8800	0.000460	
2	8900	0.000463	
2	9000	0.000466	
2	9100	0.000469	
2	9200	0.000472	
2	9300	0.000475	
2	9400	0.000478	
2	9500	0.000482	
2	9600	0.000485	
2	9700	0.000488	
2	9800	0.000491	
2	9900	0.000495	
2	10000	0.000498	




3	100	0.000006	
3	200	0.000006	
3	300	0.000006	
3	400	0.000006	
3	500	0.000006	
3	600	0.000006	
3	700	0.000006	
3	800	0.000006	
3	900	0.000006	
3	1000	0.000006	
3	1100	0.000006	
3	1200	0.000006	
3	1300	0.000006	
3	1400	0.000006	
3	1500	0.000006	
3	1600	0.000006	
3	1700	0.000006	
3	1800	0.000006	
3	1900	0.000006	
3	2000	0.000006	
3	2100	0.000006	
3	2200	0.000006	
3	2300	0.000006	
3	2400	0.000006	
3	2500	0.000006	
3	2600	0.000006	
3	2700	0.000006	
3	2800	0.000006	
3	2900	0.000006	
3	3000	0.000006	
3	3100	0.000006	
3	3200	0.000006	
3	3300	0.000006	
3	3400	0.000006	
3	3500	0.000006	
3	3600	0.000006	
3	3700	0.000006	
3	3800	0.000006	
3	3900	0.000006	
3	4000	0.000006	
3	4100	0.000006	
3	4200	0.000006	
3	4300	0.000006	
3	4400	0.000006	
3	4500	0.000006	
3	4600	0.000006	
3	4700	0.000006	
3	4800	0.000006	
3	4900	0.000006	
3	5000	0.000006	
3	5100	0.000006	
3	5200	0.000006	
3	5300	0.000006	
3	5400	0.000006	
3	5500	0.000006	
3	5600	0.000006	
3	5700	0.000006	
3	5800	0.000006	
3	5900	0.000006	
3	6000	0.000006	
3	6100	0.000006	
3	6200	0.000006	
3	6300	0.000007	
3	6400	0.000007	
3	6500	0.000007	
3	6600	0.000007	
3	6700	0.000007	
3	6800	0.000007	
3	6900	0.000007	
3	7000	0.000007	
3	7100	0.000007	
3	7200	0.000007	
3	7300	0.000007	
3	7400	0.000007	
3	7500	0.000007	
3	7600	0.000007	
3	7700	0.000007	
3	7800	0.000007	
3	7900	0.000007	
3	8000	0.000007	
3	8100	0.000007	
3	8200	0.000007	
3	8300	0.000007	
3	8400	0.000007	
3	8500	0.000007	
3	8600	0.000007	
3	8700	0.000007	
3	8800	0.000007	
3	8900	0.000008	
3	9000	0.000008	
3	9100	0.000008	
3	9200	0.000008	
3	9300	0.000008	
3	9400	0.000008	
3	9500	0.000008	
3	9600	0.000008	
3	9700	0.000008	
3	9800	0.000008	
3	9900	0.000008	
3	10000	0.000008	




4	100	0.000000	
4	200	0.000000	
4	300	0.000000	
4	400	0.000000	
4	500	0.000001	
4	600	0.000001	
4	700	0.000002	
4	800	0.000003	
4	900	0.000005	
4	1000	0.000007	
4	1100	0.000009	
4	1200	0.000012	
4	1300	0.000015	
4	1400	0.000019	
4	1500	0.000024	
4	1600	0.000029	
4	1700	0.000035	
4	1800	0.000041	
4	1900	0.000048	
4	2000	0.000057	
4	2100	0.000069	
4	2200	0.000082	
4	2300	0.000097	
4	2400	0.000113	
4	2500	0.000129	
4	2600	0.000144	
4	2700	0.000158	
4	2800	0.000174	
4	2900	0.000190	
4	3000	0.000208	
4	3100	0.000227	
4	3200	0.000247	
4	3300	0.000269	
4	3400	0.000291	
4	3500	0.000315	
4	3600	0.000340	
4	3700	0.000368	
4	3800	0.000397	
4	3900	0.000426	
4	4000	0.000457	
4	4100	0.000490	
4	4200	0.000524	
4	4300	0.000559	
4	4400	0.000597	
4	4500	0.000636	
4	4600	0.000676	
4	4700	0.000719	
4	4800	0.000763	
4	4900	0.000808	
4	5000	0.000855	
4	5100	0.000904	
4	5200	0.000956	
4	5300	0.001011	
4	5400	0.001066	
4	5500	0.001124	
4	5600	0.001183	
4	5700	0.001244	
4	5800	0.001306	
4	5900	0.001374	
4	6000	0.001443	
4	6100	0.001512	
4	6200	0.001583	
4	6300	0.001656	
4	6400	0.001735	
4	6500	0.001821	
4	6600	0.001902	
4	6700	0.001985	
4	6800	0.002072	
4	6900	0.002159	
4	7000	0.002252	
4	7100	0.002348	
4	7200	0.002442	
4	7300	0.002537	
4	7400	0.002636	
4	7500	0.002737	
4	7600	0.002841	
4	7700	0.002947	
4	7800	0.003092	
4	7900	0.003207	
4	8000	0.003349	
4	8100	0.003496	
4	8200	0.003615	
4	8300	0.003771	
4	8400	0.003912	
4	8500	0.004037	
4	8600	0.004220	
4	8700	0.004371	
4	8800	0.004506	
4	8900	0.004642	
4	9000	0.004782	
4	9100	0.004924	
4	9200	0.005072	
4	9300	0.005221	
4	9400	0.005375	
4	9500	0.005530	
4	9600	0.005697	
4	9700	0.005858	
4	9800	0.006021	
4	9900	0.006187	
4	10000	0.006356	




5	100	0.000187	
5	200	0.000187	
5	300	0.000186	
5	400	0.000186	
5	500	0.000186	
5	600	0.000185	
5	700	0.000185	
5	800	0.000185	
5	900	0.000184	
5	1000	0.000184	
5	1100	0.000184	
5	1200	0.000184	
5	1300	0.000183	
5	1400	0.000183	
5	1500	0.000183	
5	1600	0.000183	
5	1700	0.000183	
5	1800	0.000183	
5	1900	0.000182	
5	2000	0.000182	
5	2100	0.000182	
5	2200	0.000182	
5	2300	0.000182	
5	2400	0.000182	
5	2500	0.000182	
5	2600	0.000182	
5	2700	0.000182	
5	2800	0.000182	
5	2900	0.000182	
5	3000	0.000182	
5	3100	0.000182	
5	3200	0.000182	
5	3300	0.000182	
5	3400	0.000182	
5	3500	0.000182	
5	3600	0.000182	
5	3700	0.000182	
5	3800	0.000182	
5	3900	0.000183	
5	4000	0.000183	
5	4100	0.000183	
5	4200	0.000183	
5	4300	0.000183	
5	4400	0.000183	
5	4500	0.000183	
5	4600	0.000184	
5	4700	0.000184	
5	4800	0.000184	
5	4900	0.000184	
5	5000	0.000184	
5	5100	0.000185	
5	5200	0.000185	
5	5300	0.000185	
5	5400	0.000186	
5	5500	0.000186	
5	5600	0.000186	
5	5700	0.000187	
5	5800	0.000187	
5	5900	0.000187	
5	6000	0.000188	
5	6100	0.000188	
5	6200	0.000188	
5	6300	0.000189	
5	6400	0.000189	
5	6500	0.000190	
5	6600	0.000190	
5	6700	0.000191	
5	6800	0.000192	
5	6900	0.000192	
5	7000	0.000193	
5	7100	0.000193	
5	7200	0.000194	
5	7300	0.000194	
5	7400	0.000195	
5	7500	0.000196	
5	7600	0.000197	
5	7700	0.000197	
5	7800	0.000198	
5	7900	0.000198	
5	8000	0.000199	
5	8100	0.000200	
5	8200	0.000200	
5	8300	0.000201	
5	8400	0.000201	
5	8500	0.000202	
5	8600	0.000203	
5	8700	0.000203	
5	8800	0.000204	
5	8900	0.000205	
5	9000	0.000205	
5	9100	0.000206	
5	9200	0.000207	
5	9300	0.000208	
5	9400	0.000208	
5	9500	0.000209	
5	9600	0.000210	
5	9700	0.000211	
5	9800	0.000211	
5	9900	0.000212	
