0	300	0.000029	
0	400	0.000053	
0	500	0.000084	
0	600	0.000123	
0	700	0.000173	
0	800	0.000229	
0	900	0.000290	
0	1000	0.000357	
0	1100	0.000433	
0	1200	0.000533	
0	1300	0.000637	
0	1400	0.000735	
0	1500	0.000842	
0	1600	0.000955	
0	1700	0.001071	
0	1800	0.001196	
0	1900	0.001353	
0	2000	0.001499	
0	2100	0.001649	
0	2200	0.001807	
0	2300	0.001989	
0	2400	0.002159	
0	2500	0.002349	
0	2600	0.002555	
0	2700	0.002744	
0	2800	0.002959	
0	2900	0.003168	
0	3000	0.003390	
0	3100	0.003630	
0	3200	0.003853	
0	3300	0.004090	
0	3400	0.004333	
0	3500	0.004566	
0	3600	0.004820	
0	3700	0.005087	
0	3800	0.005363	
0	3900	0.005642	
0	4000	0.005921	
0	4100	0.006199	
0	4200	0.006486	
0	4300	0.006774	
0	4400	0.007073	
0	4500	0.007389	
0	4600	0.007697	
0	4700	0.008012	
0	4800	0.008362	
0	4900	0.008704	
0	5000	0.009059	
0	5100	0.009409	
0	5200	0.009783	
0	5300	0.010182	
0	5400	0.010578	
0	5500	0.010976	
0	5600	0.011369	
0	5700	0.011786	
0	5800	0.012236	
0	5900	0.012649	
0	6000	0.013006	
0	6100	0.013367	
0	6200	0.013723	
0	6300	0.014089	
0	6400	0.014556	
0	6500	0.015042	
0	6600	0.015507	
0	6700	0.015960	
0	6800	0.016432	
0	6900	0.016903	
0	7000	0.017373	
0	7100	0.017858	
0	7200	0.018346	
0	7300	0.018850	
0	7400	0.019355	
0	7500	0.019865	
0	7600	0.020394	
0	7700	0.020914	
0	7800	0.021440	
0	7900	0.021985	
0	8000	0.022463	
0	8100	0.022932	
0	8200	0.023407	
0	8300	0.023945	
0	8400	0.024506	
0	8500	0.025076	
0	8600	0.025654	
0	8700	0.026195	
0	8800	0.026723	
0	8900	0.027250	
0	9000	0.027785	
0	9100	0.028406	
0	9200	0.029121	
0	9300	0.029780	
0	9400	0.030447	
0	9500	0.031156	
0	9600	0.031805	
0	9700	0.032445	
0	9800	0.033061	
0	9900	0.033663	




