0	100	0.000012
0	200	0.000045
0	300	0.000100
0	400	0.000178
0	500	0.000276
0	600	0.000397
0	700	0.000540
0	800	0.000705
0	900	0.000899
0	1000	0.001100
0	1100	0.001393
0	1200	0.001629
0	1300	0.001940
0	1400	0.002196
0	1500	0.002626
0	1600	0.002824
0	1700	0.003204
0	1800	0.003565
0	1900	0.004007
0	2000	0.004403
0	2100	0.004838
0	2200	0.005245
0	2300	0.005571
0	2400	0.006023
0	2500	0.006443
0	2600	0.007203
0	2700	0.007700
0	2800	0.008128
0	2900	0.009145
0	3000	0.009149
0	3100	0.009467
0	3200	0.009786
0	3300	0.010407
0	3400	0.011199
0	3500	0.011765
0	3600	0.012481
0	3700	0.013417
0	3800	0.013793
0	3900	0.014532
0	4000	0.015333
0	4100	0.016230
0	4200	0.017673
0	4300	0.017761
0	4400	0.019020
0	4500	0.019386
0	4600	0.020332
0	4700	0.021636
0	4800	0.022045
0	4900	0.022932
0	5000	0.023884
0	5100	0.024844
0	5200	0.026054
0	5300	0.026889
0	5400	0.027905
0	5500	0.029163
0	5600	0.030046
0	5700	0.031047
0	5800	0.032133
0	5900	0.033281
0	6000	0.034389
0	6100	0.035540
0	6200	0.036755
0	6300	0.037962
0	6400	0.039178
0	6500	0.042260
0	6600	0.042835
0	6700	0.043220
0	6800	0.043855
0	6900	0.044554
0	7000	0.045973
0	7100	0.047140
0	7200	0.048415
0	7300	0.049905
0	7400	0.051879
0	7500	0.052661
0	7600	0.053944
0	7700	0.055445
0	7800	0.056814
0	7900	0.058521
0	8000	0.059722
0	8100	0.061210
0	8200	0.063763
0	8300	0.073528
0	8400	0.069032
0	8500	0.070705
0	8600	0.069125
0	8700	0.074206
0	8800	0.077070
0	8900	0.076814
0	9000	0.076692
0	9100	0.079178
0	9200	0.079450
0	9300	0.081292
0	9400	0.082571
0	9500	0.084469
0	9600	0.086370
0	9700	0.088478
0	9800	0.090510
0	9900	0.092349
0	10000	0.095700
1	100	0.000011
1	200	0.000041
1	300	0.000089
1	400	0.000159
1	500	0.000246
1	600	0.000354
1	700	0.000502
1	800	0.000702
1	900	0.000813
1	1000	0.001001
1	1100	0.001223
1	1200	0.001486
1	1300	0.001697
1	1400	0.002036
1	1500	0.002244
1	1600	0.002589
1	1700	0.002933
1	1800	0.003157
1	1900	0.003618
1	2000	0.004039
1	2100	0.004358
1	2200	0.004915
1	2300	0.005186
1	2400	0.005746
1	2500	0.006085
1	2600	0.006679
1	2700	0.007164
1	2800	0.007665
1	2900	0.008337
1	3000	0.008765
1	3100	0.009541
1	3200	0.010103
1	3300	0.010813
1	3400	0.011330
1	3500	0.012038
1	3600	0.012807
1	3700	0.013528
1	3800	0.014157
1	3900	0.014991
1	4000	0.015719
1	4100	0.016560
1	4200	0.017284
1	4300	0.018091
1	4400	0.019113
1	4500	0.019906
1	4600	0.020840
1	4700	0.021814
1	4800	0.022641
1	4900	0.023747
1	5000	0.024489
1	5100	0.025547
1	5200	0.026403
1	5300	0.027513
1	5400	0.028545
1	5500	0.029713
1	5600	0.030783
1	5700	0.032705
1	5800	0.034650
1	5900	0.037946
1	6000	0.040064
1	6100	0.039252
1	6200	0.038299
1	6300	0.038772
1	6400	0.040605
1	6500	0.041647
1	6600	0.042653
1	6700	0.045363
1	6800	0.048084
1	6900	0.049668
1	7000	0.050040
1	7100	0.051661
1	7200	0.053515
1	7300	0.054642
1	7400	0.056585
1	7500	0.058780
1	7600	0.060084
1	7700	0.058140
1	7800	0.059413
1	7900	0.060738
1	8000	0.062679
1	8100	0.064688
1	8200	0.066112
1	8300	0.067895
1	8400	0.072192
1	8500	0.071826
1	8600	0.078237
1	8700	0.079411
1	8800	0.079384
1	8900	0.078212
1	9000	0.079087
1	9100	0.082118
1	9200	0.088056
1	9300	0.088807
1	9400	0.093305
1	9500	0.092077
1	9600	0.092136
1	9700	0.094765
1	9800	0.093744
1	9900	0.096703
1	10000	0.099189
