0	100	0.000012
0	200	0.000043
0	300	0.000092
0	400	0.000159
0	500	0.000249
0	600	0.000351
0	700	0.000478
0	800	0.000623
0	900	0.000812
0	1000	0.000961
0	1100	0.001358
0	1200	0.001615
0	1300	0.001618
0	1400	0.001896
0	1500	0.002175
0	1600	0.002568
0	1700	0.002763
0	1800	0.003123
0	1900	0.003469
0	2000	0.003833
0	2100	0.004302
0	2200	0.004643
0	2300	0.005056
0	2400	0.005489
0	2500	0.006438
0	2600	0.006571
0	2700	0.007023
0	2800	0.007808
0	2900	0.008053
0	3000	0.008586
0	3100	0.009192
0	3200	0.009753
0	3300	0.010444
0	3400	0.011915
0	3500	0.011684
0	3600	0.012347
0	3700	0.013219
0	3800	0.020832
0	3900	0.014655
0	4000	0.015264
0	4100	0.016270
0	4200	0.016795
0	4300	0.018279
0	4400	0.018620
0	4500	0.019751
0	4600	0.021675
0	4700	0.021089
0	4800	0.022072
0	4900	0.023668
0	5000	0.023950
0	5100	0.025072
0	5200	0.032129
0	5300	0.026864
0	5400	0.028317
0	5500	0.028810
0	5600	0.030441
0	5700	0.031143
0	5800	0.033693
0	5900	0.033134
0	6000	0.035565
0	6100	0.037877
0	6200	0.037206
0	6300	0.037838
0	6400	0.056945
0	6500	0.049809
0	6600	0.042155
0	6700	0.042926
0	6800	0.044184
0	6900	0.045749
0	7000	0.048481
0	7100	0.071266
0	7200	0.054355
0	7300	0.051758
0	7400	0.054178
0	7500	0.054138
0	7600	0.063820
0	7700	0.056856
0	7800	0.059607
0	7900	0.060867
0	8000	0.078545
0	8100	0.064792
0	8200	0.063888
0	8300	0.066329
0	8400	0.069648
0	8500	0.108006
0	8600	0.083989
0	8700	0.072158
0	8800	0.076236
0	8900	0.076311
0	9000	0.086020
0	9100	0.079358
0	9200	0.082928
0	9300	0.093572
0	9400	0.084305
0	9500	0.114709
0	9600	0.088034
0	9700	0.109741
0	9800	0.092059
0	9900	0.107445
0	10000	0.097671
