0	100	0.000010
0	200	0.000034
0	300	0.000074
0	400	0.000130
0	500	0.000204
0	600	0.000292
0	700	0.000438
0	800	0.000518
0	900	0.000652
0	1000	0.000805
0	1100	0.001067
0	1200	0.001359
0	1300	0.001361
0	1400	0.001589
0	1500	0.001986
0	1600	0.002051
0	1700	0.002353
0	1800	0.002728
0	1900	0.002893
0	2000	0.003227
0	2100	0.003589
0	2200	0.003896
0	2300	0.004250
0	2400	0.004632
0	2500	0.005019
0	2600	0.005457
0	2700	0.006328
0	2800	0.007771
0	2900	0.006768
0	3000	0.007654
0	3100	0.007841
0	3200	0.008476
0	3300	0.008782
0	3400	0.010705
0	3500	0.009899
0	3600	0.010841
0	3700	0.010967
0	3800	0.011612
0	3900	0.012641
0	4000	0.012958
0	4100	0.013473
0	4200	0.014303
0	4300	0.014940
0	4400	0.015538
0	4500	0.016656
0	4600	0.017005
0	4700	0.017781
0	4800	0.018651
0	4900	0.019333
0	5000	0.020134
0	5100	0.021346
0	5200	0.021877
0	5300	0.022683
0	5400	0.023878
0	5500	0.024720
0	5600	0.025424
0	5700	0.026367
0	5800	0.026976
0	5900	0.028390
0	6000	0.028853
0	6100	0.030100
0	6200	0.031270
0	6300	0.040297
0	6400	0.046656
0	6500	0.034500
0	6600	0.035240
0	6700	0.047421
0	6800	0.058217
0	6900	0.039480
0	7000	0.055111
0	7100	0.046211
0	7200	0.043338
0	7300	0.043198
0	7400	0.044642
0	7500	0.046087
0	7600	0.046956
0	7700	0.047814
0	7800	0.049383
0	7900	0.050975
0	8000	0.065111
0	8100	0.083340
0	8200	0.084901
0	8300	0.085528
0	8400	0.066449
0	8500	0.058069
0	8600	0.070522
0	8700	0.060776
0	8800	0.065810
0	8900	0.064100
0	9000	0.065460
0	9100	0.076115
0	9200	0.075035
0	9300	0.070709
0	9400	0.083973
0	9500	0.099034
0	9600	0.109188
0	9700	0.092687
0	9800	0.077604
0	9900	0.079214
0	10000	0.083155
0	10100	0.082666
0	10200	0.083987
0	10300	0.085688
0	10400	0.088172
0	10500	0.089244
0	10600	0.090864
0	10700	0.097847
0	10800	0.094779
0	10900	0.096752
0	11000	0.099754
0	11100	0.101771
0	11200	0.103547
0	11300	0.103240
0	11400	0.105866
0	11500	0.107630
0	11600	0.109833
0	11700	0.116271
0	11800	0.137042
0	11900	0.119024
0	12000	0.117818
0	12100	0.118132
0	12200	0.133361
0	12300	0.122566
0	12400	0.124471
0	12500	0.133209
0	12600	0.140394
0	12700	0.194224
0	12800	0.191079
0	12900	0.143547
0	13000	0.139419
